Ref_ID,Year,SIF_mean
848,2015,0.09970000000000001
848,2016,0.10350000000000001
848,2017,0.1197
848,2018,0.09970000000000001
848,2019,0.1222
848,2020,0.12760000000000002
849,2001,0.1226
849,2002,0.0862
849,2003,0.1107
849,2004,0.09430000000000001
849,2005,0.1282
849,2006,0.10350000000000001
849,2007,0.09920000000000001
849,2008,0.10650000000000001
849,2009,0.10700000000000001
849,2010,0.11610000000000001
849,2011,0.12710000000000002
849,2012,0.12610000000000002
849,2013,0.1096
849,2014,0.0937
849,2015,0.09970000000000001
849,2016,0.10350000000000001
849,2017,0.1197
849,2018,0.09970000000000001
849,2019,0.1222
849,2020,0.12760000000000002
850,2001,0.187
850,2002,0.1501
850,2003,0.1516
850,2004,0.15130000000000002
850,2005,0.1706
850,2006,0.1695
850,2007,0.1521
850,2008,0.1422
850,2009,0.1499
850,2010,0.16590000000000002
850,2011,0.1671
850,2012,0.1877
850,2013,0.16620000000000001
850,2014,0.1705
850,2015,0.1694
850,2016,0.1718
850,2017,0.18610000000000002
850,2018,0.1705
850,2019,0.1845
850,2020,0.1907
851,2001,0.187
851,2002,0.1501
851,2003,0.1516
851,2004,0.15130000000000002
851,2005,0.1706
851,2006,0.1695
851,2007,0.1521
851,2008,0.1422
851,2009,0.1499
851,2010,0.16590000000000002
851,2011,0.1671
851,2012,0.1877
851,2013,0.16620000000000001
851,2014,0.1705
851,2015,0.1694
851,2016,0.1718
851,2017,0.18610000000000002
851,2018,0.1705
851,2019,0.1845
851,2020,0.1907
852,2001,0.1545
852,2002,0.1221
852,2003,0.1487
852,2004,0.14450000000000002
852,2005,0.1671
852,2006,0.161
852,2007,0.1323
852,2008,0.0867
852,2009,0.1233
852,2010,0.1565
852,2011,0.1597
852,2012,0.1545
852,2013,0.14
852,2014,0.13970000000000002
852,2015,0.1449
852,2016,0.1515
852,2017,0.1695
852,2018,0.1466
852,2019,0.1734
852,2020,0.17650000000000002
853,2001,0.1545
853,2002,0.1221
853,2003,0.1487
853,2004,0.14450000000000002
853,2005,0.1671
853,2006,0.161
853,2007,0.1323
853,2008,0.0867
853,2009,0.1233
853,2010,0.1565
853,2011,0.1597
853,2012,0.1545
853,2013,0.14
853,2014,0.13970000000000002
853,2015,0.1449
853,2016,0.1515
853,2017,0.1695
853,2018,0.1466
853,2019,0.1734
853,2020,0.17650000000000002
854,2001,0.1545
854,2002,0.1221
854,2003,0.1487
854,2004,0.14450000000000002
854,2005,0.1671
854,2006,0.161
854,2007,0.1323
854,2008,0.0867
854,2009,0.1233
854,2010,0.1565
854,2011,0.1597
854,2012,0.1545
854,2013,0.14
854,2014,0.13970000000000002
854,2015,0.1449
854,2016,0.1515
854,2017,0.1695
854,2018,0.1466
854,2019,0.1734
854,2020,0.17650000000000002
855,2001,0.1545
855,2002,0.1221
855,2003,0.1487
855,2004,0.14450000000000002
855,2005,0.1671
855,2006,0.161
855,2007,0.1323
855,2008,0.0867
855,2009,0.1233
855,2010,0.1565
855,2011,0.1597
855,2012,0.1545
855,2013,0.14
855,2014,0.13970000000000002
855,2015,0.1449
855,2016,0.1515
855,2017,0.1695
855,2018,0.1466
855,2019,0.1734
855,2020,0.17650000000000002
856,2001,0.3603
856,2002,0.37320000000000003
856,2003,0.38530000000000003
856,2004,0.383
856,2005,0.39780000000000004
856,2006,0.3991
856,2007,0.3743
856,2008,0.37020000000000003
856,2009,0.38680000000000003
856,2010,0.3768
856,2011,0.37370000000000003
856,2012,0.364
856,2013,0.3776
856,2014,0.3473
856,2015,0.3728
856,2016,0.3869
856,2017,0.3783
856,2018,0.3765
856,2019,0.3649
856,2020,0.3875
857,2001,0.2076
857,2002,0.18960000000000002
857,2003,0.2107
857,2004,0.20950000000000002
857,2005,0.2034
857,2006,0.1935
857,2007,0.1928
857,2008,0.19740000000000002
857,2009,0.1991
857,2010,0.2034
857,2011,0.1811
857,2012,0.1973
857,2013,0.1908
857,2014,0.1889
857,2015,0.18330000000000002
857,2016,0.2063
857,2017,0.21030000000000001
857,2018,0.1675
857,2019,0.2015
857,2020,0.2034
858,2001,0.1296
858,2002,0.1348
858,2003,0.14600000000000002
858,2004,0.1422
858,2005,0.1476
858,2006,0.1449
858,2007,0.1453
858,2008,0.1461
858,2009,0.14650000000000002
858,2010,0.1557
858,2011,0.1575
858,2012,0.161
858,2013,0.15230000000000002
858,2014,0.1408
858,2015,0.1237
858,2016,0.1291
858,2017,0.1283
858,2018,0.1278
858,2019,0.13040000000000002
858,2020,0.1379
860,2001,0.0981
860,2002,0.1078
860,2003,0.1039
860,2004,0.0811
860,2005,0.11270000000000001
860,2006,0.0903
860,2007,0.0718
860,2008,0.0867
860,2009,0.0692
860,2010,0.07730000000000001
860,2011,0.08320000000000001
860,2012,0.0988
860,2013,0.0886
860,2014,0.08990000000000001
860,2015,0.0758
860,2016,0.0738
860,2017,0.0847
860,2018,0.08610000000000001
860,2019,0.09920000000000001
860,2020,0.0956
861,2001,0.0526
861,2002,0.0698
861,2003,0.07100000000000001
861,2004,0.0631
861,2005,0.057600000000000005
861,2006,0.0692
861,2007,0.065
861,2008,0.0654
861,2009,0.0579
861,2010,0.056400000000000006
861,2011,0.0673
861,2012,0.07640000000000001
861,2013,0.08560000000000001
861,2014,0.0771
861,2015,0.07540000000000001
861,2016,0.0806
861,2017,0.0799
861,2018,0.07740000000000001
861,2019,0.0859
861,2020,0.06860000000000001
862,2001,0.0329
862,2002,0.041100000000000005
862,2003,0.057800000000000004
862,2004,0.0524
862,2005,0.041100000000000005
862,2006,0.0524
862,2007,0.028
862,2008,0.033100000000000004
862,2009,0.0351
862,2010,0.0368
862,2011,0.0438
862,2012,0.0427
862,2013,0.058300000000000005
862,2014,0.0378
862,2015,0.0477
862,2016,0.0614
862,2017,0.0568
862,2018,0.06330000000000001
862,2019,0.0594
862,2020,0.051800000000000006
863,2001,0.0057
863,2002,0.020300000000000002
863,2003,0.0234
863,2004,0.023200000000000002
863,2005,0.019700000000000002
863,2006,0.024
863,2007,0.0187
863,2008,0.0258
863,2009,0.0182
863,2010,0.0167
863,2011,0.015700000000000002
863,2012,0.0327
863,2013,0.0376
863,2014,0.0313
863,2015,0.020800000000000003
863,2016,0.0388
863,2017,0.029900000000000003
863,2018,0.0441
863,2019,0.0409
863,2020,0.036000000000000004
867,2001,0.1587
867,2002,0.1359
867,2003,0.1463
867,2004,0.1584
867,2005,0.1434
867,2006,0.1259
867,2007,0.16040000000000001
867,2008,0.1218
867,2009,0.13470000000000001
867,2010,0.1469
867,2011,0.0976
867,2012,0.1373
867,2013,0.1361
867,2014,0.1272
867,2015,0.1383
867,2016,0.162
867,2017,0.1521
867,2018,0.1247
867,2019,0.1501
867,2020,0.1558
875,2001,0.16840000000000002
875,2002,0.162
875,2003,0.1572
875,2004,0.1729
875,2005,0.16
875,2006,0.14850000000000002
875,2007,0.1753
875,2008,0.1394
875,2009,0.13670000000000002
875,2010,0.164
875,2011,0.12440000000000001
875,2012,0.157
875,2013,0.1547
875,2014,0.14880000000000002
875,2015,0.15660000000000002
875,2016,0.1807
875,2017,0.1683
875,2018,0.1569
875,2019,0.1643
875,2020,0.1688
877,2001,0.12490000000000001
877,2002,0.1124
877,2003,0.11850000000000001
877,2004,0.129
877,2005,0.1164
877,2006,0.1019
877,2007,0.1322
877,2008,0.08850000000000001
877,2009,0.1106
877,2010,0.1199
877,2011,0.0577
877,2012,0.1107
877,2013,0.0884
877,2014,0.09870000000000001
877,2015,0.1139
877,2016,0.12340000000000001
877,2017,0.1163
877,2018,0.0983
877,2019,0.1255
877,2020,0.10880000000000001
878,2001,0.12490000000000001
878,2002,0.1124
878,2003,0.11850000000000001
878,2004,0.129
878,2005,0.1164
878,2006,0.1019
878,2007,0.1322
878,2008,0.08850000000000001
878,2009,0.1106
878,2010,0.1199
878,2011,0.0577
878,2012,0.1107
878,2013,0.0884
878,2014,0.09870000000000001
878,2015,0.1139
878,2016,0.12340000000000001
878,2017,0.1163
878,2018,0.0983
878,2019,0.1255
878,2020,0.10880000000000001
879,2001,0.12490000000000001
879,2002,0.1124
879,2003,0.11850000000000001
879,2004,0.129
879,2005,0.1164
879,2006,0.1019
879,2007,0.1322
879,2008,0.08850000000000001
879,2009,0.1106
879,2010,0.1199
879,2011,0.0577
879,2012,0.1107
879,2013,0.0884
879,2014,0.09870000000000001
879,2015,0.1139
879,2016,0.12340000000000001
879,2017,0.1163
879,2018,0.0983
879,2019,0.1255
879,2020,0.10880000000000001
880,2001,0.10640000000000001
880,2002,0.09190000000000001
880,2003,0.1041
880,2004,0.11410000000000001
880,2005,0.11610000000000001
880,2006,0.0975
880,2007,0.12250000000000001
880,2008,0.0969
880,2009,0.1015
880,2010,0.0954
880,2011,0.0655
880,2012,0.08850000000000001
880,2013,0.0887
880,2014,0.0752
880,2015,0.0952
880,2016,0.10930000000000001
880,2017,0.1068
880,2018,0.0988
880,2019,0.09960000000000001
880,2020,0.1003
881,2001,0.10640000000000001
881,2002,0.09190000000000001
881,2003,0.1041
881,2004,0.11410000000000001
881,2005,0.11610000000000001
881,2006,0.0975
881,2007,0.12250000000000001
881,2008,0.0969
881,2009,0.1015
881,2010,0.0954
881,2011,0.0655
881,2012,0.08850000000000001
881,2013,0.0887
881,2014,0.0752
881,2015,0.0952
881,2016,0.10930000000000001
881,2017,0.1068
881,2018,0.0988
881,2019,0.09960000000000001
881,2020,0.1003
882,2001,0.10640000000000001
882,2002,0.09190000000000001
882,2003,0.1041
882,2004,0.11410000000000001
882,2005,0.11610000000000001
882,2006,0.0975
882,2007,0.12250000000000001
882,2008,0.0969
882,2009,0.1015
882,2010,0.0954
882,2011,0.0655
882,2012,0.08850000000000001
882,2013,0.0887
882,2014,0.0752
882,2015,0.0952
882,2016,0.10930000000000001
882,2017,0.1068
882,2018,0.0988
882,2019,0.09960000000000001
882,2020,0.1003
883,2001,0.1159
883,2002,0.1067
883,2003,0.1047
883,2004,0.1206
883,2005,0.1188
883,2006,0.10060000000000001
883,2007,0.1192
883,2008,0.09290000000000001
883,2009,0.09280000000000001
883,2010,0.10790000000000001
883,2011,0.0718
883,2012,0.1029
883,2013,0.0949
883,2014,0.0936
883,2015,0.1044
883,2016,0.1125
883,2017,0.1134
883,2018,0.1107
883,2019,0.1177
883,2020,0.1119
884,2001,0.2064
884,2002,0.1869
884,2003,0.18780000000000002
884,2004,0.19790000000000002
884,2005,0.1771
884,2006,0.17350000000000002
884,2007,0.20770000000000002
884,2008,0.1961
884,2009,0.1753
884,2010,0.187
884,2011,0.1288
884,2012,0.1865
884,2013,0.1764
884,2014,0.2001
884,2015,0.1952
884,2016,0.2137
884,2017,0.2082
884,2018,0.1943
884,2019,0.19890000000000002
884,2020,0.20570000000000002
886,2001,0.13570000000000002
886,2002,0.1189
886,2003,0.11560000000000001
886,2004,0.1333
886,2005,0.1351
886,2006,0.1228
886,2007,0.1355
886,2008,0.1182
886,2009,0.1092
886,2010,0.1233
886,2011,0.09680000000000001
886,2012,0.1226
886,2013,0.11380000000000001
886,2014,0.1092
886,2015,0.11720000000000001
886,2016,0.13390000000000002
886,2017,0.1263
886,2018,0.1228
886,2019,0.1335
886,2020,0.1346
888,2001,0.13290000000000002
888,2002,0.1217
888,2003,0.1153
888,2004,0.131
888,2005,0.1331
888,2006,0.1208
888,2007,0.1348
888,2008,0.11510000000000001
888,2009,0.10500000000000001
888,2010,0.1233
888,2011,0.09530000000000001
888,2012,0.11460000000000001
888,2013,0.108
888,2014,0.1019
888,2015,0.1115
888,2016,0.12990000000000002
888,2017,0.1233
888,2018,0.11860000000000001
888,2019,0.1262
888,2020,0.12300000000000001
889,2001,0.13290000000000002
889,2002,0.1217
889,2003,0.1153
889,2004,0.131
889,2005,0.1331
889,2006,0.1208
889,2007,0.1348
889,2008,0.11510000000000001
889,2009,0.10500000000000001
889,2010,0.1233
889,2011,0.09530000000000001
889,2012,0.11460000000000001
889,2013,0.108
889,2014,0.1019
889,2015,0.1115
889,2016,0.12990000000000002
889,2017,0.1233
889,2018,0.11860000000000001
889,2019,0.1262
889,2020,0.12300000000000001
894,2001,0.0304
894,2002,0.0324
894,2003,0.041600000000000005
894,2004,0.0304
894,2005,0.0409
894,2006,0.0233
894,2007,0.035
894,2008,0.022000000000000002
894,2009,0.0221
894,2010,0.0296
894,2011,0.025400000000000002
894,2012,0.0333
894,2013,0.0253
894,2014,0.0302
894,2015,0.035300000000000005
894,2016,0.0359
894,2017,0.0324
894,2018,0.034
894,2019,0.0386
894,2020,0.049
895,2001,0.1298
895,2002,0.1406
895,2003,0.09390000000000001
895,2004,0.1291
895,2005,0.13670000000000002
895,2006,0.1433
895,2007,0.15230000000000002
895,2008,0.1253
895,2009,0.1374
895,2010,0.131
895,2011,0.1442
895,2012,0.125
895,2013,0.1373
895,2014,0.14800000000000002
895,2015,0.1264
895,2016,0.136
895,2017,0.1521
895,2018,0.124
895,2019,0.1461
895,2020,0.1371
896,2001,0.30710000000000004
896,2002,0.3291
896,2003,0.337
896,2004,0.34490000000000004
896,2005,0.33340000000000003
896,2006,0.3458
896,2007,0.3224
896,2008,0.3245
896,2009,0.3531
896,2010,0.3289
896,2011,0.34640000000000004
896,2012,0.36150000000000004
896,2013,0.3301
896,2014,0.3261
896,2015,0.3013
896,2016,0.2959
896,2017,0.3594
896,2018,0.34940000000000004
896,2019,0.32930000000000004
896,2020,0.3235
897,2001,0.30710000000000004
897,2002,0.3291
897,2003,0.337
897,2004,0.34490000000000004
897,2005,0.33340000000000003
897,2006,0.3458
897,2007,0.3224
897,2008,0.3245
897,2009,0.3531
897,2010,0.3289
897,2011,0.34640000000000004
897,2012,0.36150000000000004
897,2013,0.3301
897,2014,0.3261
897,2015,0.3013
897,2016,0.2959
897,2017,0.3594
897,2018,0.34940000000000004
897,2019,0.32930000000000004
897,2020,0.3235
898,2001,0.3033
898,2002,0.3305
898,2003,0.338
898,2004,0.3291
898,2005,0.30970000000000003
898,2006,0.3304
898,2007,0.3326
898,2008,0.33380000000000004
898,2009,0.3436
898,2010,0.3251
898,2011,0.33290000000000003
898,2012,0.34440000000000004
898,2013,0.31670000000000004
898,2014,0.31320000000000003
898,2015,0.2751
898,2016,0.35000000000000003
898,2017,0.3498
898,2018,0.3599
898,2019,0.3295
898,2020,0.3588
899,2001,0.1429
899,2002,0.13440000000000002
899,2003,0.1351
899,2004,0.1403
899,2005,0.13090000000000002
899,2006,0.1159
899,2007,0.14650000000000002
899,2008,0.11040000000000001
899,2009,0.1263
899,2010,0.13140000000000002
899,2011,0.0859
899,2012,0.1341
899,2013,0.11510000000000001
899,2014,0.11410000000000001
899,2015,0.12000000000000001
899,2016,0.1463
899,2017,0.13490000000000002
899,2018,0.12000000000000001
899,2019,0.1232
899,2020,0.14020000000000002
900,2001,0.1413
900,2002,0.1159
900,2003,0.1145
900,2004,0.11720000000000001
900,2005,0.12430000000000001
900,2006,0.07680000000000001
900,2007,0.13570000000000002
900,2008,0.08310000000000001
900,2009,0.1019
900,2010,0.0988
900,2011,0.0574
900,2012,0.0951
900,2013,0.0935
900,2014,0.0964
900,2015,0.09050000000000001
900,2016,0.1322
900,2017,0.1178
900,2018,0.09340000000000001
900,2019,0.1308
900,2020,0.09050000000000001
901,2001,0.1086
901,2002,0.1048
901,2003,0.10500000000000001
901,2004,0.1047
901,2005,0.098
901,2006,0.1014
901,2007,0.09330000000000001
901,2008,0.09910000000000001
901,2009,0.10940000000000001
901,2010,0.1042
901,2011,0.1203
901,2012,0.10360000000000001
901,2013,0.1091
901,2014,0.11620000000000001
901,2015,0.11910000000000001
901,2016,0.1111
901,2017,0.1189
901,2018,0.1092
901,2019,0.12250000000000001
901,2020,0.1313
902,2001,0.10500000000000001
902,2002,0.1053
902,2003,0.09530000000000001
902,2004,0.0974
902,2005,0.0888
902,2006,0.0896
902,2007,0.0874
902,2008,0.09390000000000001
902,2009,0.1046
902,2010,0.1032
902,2011,0.111
902,2012,0.1082
902,2013,0.10890000000000001
902,2014,0.11030000000000001
902,2015,0.1087
902,2016,0.1037
902,2017,0.1081
902,2018,0.101
902,2019,0.1178
902,2020,0.1264
903,2001,0.1096
903,2002,0.10840000000000001
903,2003,0.11120000000000001
903,2004,0.1119
903,2005,0.09430000000000001
903,2006,0.0979
903,2007,0.0956
903,2008,0.10350000000000001
903,2009,0.11080000000000001
903,2010,0.11750000000000001
903,2011,0.1272
903,2012,0.11720000000000001
903,2013,0.12300000000000001
903,2014,0.12610000000000002
903,2015,0.12560000000000002
903,2016,0.1179
903,2017,0.12140000000000001
903,2018,0.1143
903,2019,0.1265
903,2020,0.1396
904,2001,0.12510000000000002
904,2002,0.1312
904,2003,0.1242
904,2004,0.12990000000000002
904,2005,0.11170000000000001
904,2006,0.1241
904,2007,0.1121
904,2008,0.11910000000000001
904,2009,0.1312
904,2010,0.1337
904,2011,0.1448
904,2012,0.1356
904,2013,0.1431
904,2014,0.1408
904,2015,0.1386
904,2016,0.13490000000000002
904,2017,0.1358
904,2018,0.1358
904,2019,0.1459
904,2020,0.15860000000000002
905,2001,0.1086
905,2002,0.1048
905,2003,0.10500000000000001
905,2004,0.1047
905,2005,0.098
905,2006,0.1014
905,2007,0.09330000000000001
905,2008,0.09910000000000001
905,2009,0.10940000000000001
905,2010,0.1042
905,2011,0.1203
905,2012,0.10360000000000001
905,2013,0.1091
905,2014,0.11620000000000001
905,2015,0.11910000000000001
905,2016,0.1111
905,2017,0.1189
905,2018,0.1092
905,2019,0.12250000000000001
905,2020,0.1313
906,2001,0.15560000000000002
906,2002,0.16240000000000002
906,2003,0.15860000000000002
906,2004,0.14700000000000002
906,2005,0.14850000000000002
906,2006,0.15430000000000002
906,2007,0.158
906,2008,0.14800000000000002
906,2009,0.1617
906,2010,0.1563
906,2011,0.1736
906,2012,0.1668
906,2013,0.17320000000000002
906,2014,0.1685
906,2015,0.16740000000000002
906,2016,0.1683
906,2017,0.1652
906,2018,0.1605
906,2019,0.1771
906,2020,0.185
907,2001,0.1405
907,2002,0.1409
907,2003,0.1346
907,2004,0.1466
907,2005,0.1323
907,2006,0.12890000000000001
907,2007,0.1429
907,2008,0.1443
907,2009,0.1524
907,2010,0.1496
907,2011,0.1603
907,2012,0.168
907,2013,0.1666
907,2014,0.1559
907,2015,0.16
907,2016,0.1588
907,2017,0.16840000000000002
907,2018,0.1579
907,2019,0.17550000000000002
907,2020,0.1794
908,2001,0.1405
908,2002,0.1409
908,2003,0.1346
908,2004,0.1466
908,2005,0.1323
908,2006,0.12890000000000001
908,2007,0.1429
908,2008,0.1443
908,2009,0.1524
908,2010,0.1496
908,2011,0.1603
908,2012,0.168
908,2013,0.1666
908,2014,0.1559
908,2015,0.16
908,2016,0.1588
908,2017,0.16840000000000002
908,2018,0.1579
908,2019,0.17550000000000002
908,2020,0.1794
909,2001,0.15560000000000002
909,2002,0.16240000000000002
909,2003,0.15860000000000002
909,2004,0.14700000000000002
909,2005,0.14850000000000002
909,2006,0.15430000000000002
909,2007,0.158
909,2008,0.14800000000000002
909,2009,0.1617
909,2010,0.1563
909,2011,0.1736
909,2012,0.1668
909,2013,0.17320000000000002
909,2014,0.1685
909,2015,0.16740000000000002
909,2016,0.1683
909,2017,0.1652
909,2018,0.1605
909,2019,0.1771
909,2020,0.185
910,2001,0.09670000000000001
910,2002,0.09390000000000001
910,2003,0.09680000000000001
910,2004,0.0969
910,2005,0.0809
910,2006,0.0853
910,2007,0.0907
910,2008,0.094
910,2009,0.10070000000000001
910,2010,0.098
910,2011,0.1029
910,2012,0.0882
910,2013,0.10020000000000001
910,2014,0.10700000000000001
910,2015,0.1078
910,2016,0.1048
910,2017,0.10790000000000001
910,2018,0.1029
910,2019,0.1121
910,2020,0.11950000000000001
911,2001,0.1336
911,2002,0.125
911,2003,0.126
911,2004,0.128
